objectPath,objectName,objectType,id
/Explore,Default,Project,54JU1t0y0U2l536BOMMsoR
/Explore/Default,m_Test_Migration,DTEMPLATE,jz0JIGpPMY4demYQWxLgI0
/Explore/Project_Alpha,Dev_Work,Folder,aw6mnWAFYpSlh3bswK5d4h
/Explore/Project_Alpha/Dev_Work,mt_Test_Migration,MTT,kqEtPym6tk1gzZ8aqPaBEC
/SYS,Sample Salesforce Connection,Connection,d0AzyiJFHsJjeex3k7h2GY
/Explore,Project_Alpha,Project,gtSkdFPGLEdd2vDaVBpJoL
